timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998312321,350,cart/view-342,200,OK,Full Transaction Thread Group 2-21,text,true,,903,449,6,6,https://api.demoblaze.com/view,350,0,0
1649998312671,655,cart/view-343,200,OK,Full Transaction Thread Group 2-21,text,true,,739,450,6,6,https://api.demoblaze.com/view,655,0,0
1649998313326,429,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-21,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,429,0,0
1649998313755,344,delete items/view-374,200,OK,Full Transaction Thread Group 2-21,text,true,,777,449,5,5,https://api.demoblaze.com/view,344,0,0
1649998314099,372,delete items/view-373,200,OK,Full Transaction Thread Group 2-21,text,true,,839,450,6,6,https://api.demoblaze.com/view,371,0,0
1649998314471,345,delete items/view-372,200,OK,Full Transaction Thread Group 2-21,text,true,,960,450,6,6,https://api.demoblaze.com/view,345,0,0
1649998314817,632,delete items/view-370,200,OK,Full Transaction Thread Group 2-21,text,true,,473,476,5,5,https://api.demoblaze.com/view,632,0,0
1649998315450,379,delete items/view-378,200,OK,Full Transaction Thread Group 2-21,text,true,,854,450,5,5,https://api.demoblaze.com/view,379,0,0
1649998315829,485,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-21,text,true,,340,493,5,5,https://api.demoblaze.com/deleteitem,485,0,0
1649998316314,415,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-21,text,true,,713,487,5,5,https://api.demoblaze.com/viewcart,415,0,0
1649998316729,347,delete items/view-405,200,OK,Full Transaction Thread Group 2-21,text,true,,802,449,5,5,https://api.demoblaze.com/view,346,0,0
1649998317076,366,delete items/view-406,200,OK,Full Transaction Thread Group 2-21,text,true,,845,450,5,5,https://api.demoblaze.com/view,366,0,0
1649998317442,351,delete items/view-404,200,OK,Full Transaction Thread Group 2-21,text,true,,878,450,5,5,https://api.demoblaze.com/view,351,0,0
1649998317793,512,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-21,text,true,,340,466,5,5,https://api.demoblaze.com/deletecart,511,0,0
1649998308383,10510,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-22,,true,,26257,12993,4,4,null,0,9,532
1649998308384,819,/login-151,200,OK,Full Transaction Thread Group 2-22,text,true,,714,485,6,6,https://api.demoblaze.com/login,818,0,270
1649998309203,355,/view-202,200,OK,Full Transaction Thread Group 2-22,text,true,,818,452,6,6,https://api.demoblaze.com/view,355,0,0
1649998309559,402,/addtocart-205,200,OK,Full Transaction Thread Group 2-22,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,402,0,0
1649998309961,478,/addtocart-207,200,OK,Full Transaction Thread Group 2-22,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,478,0,0
1649998310440,466,/index.html-208,200,OK,Full Transaction Thread Group 2-22,text,true,,5304,517,6,6,https://www.demoblaze.com/index.html,465,0,262
1649998310906,396,/addtocart-258,200,OK,Full Transaction Thread Group 2-22,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,396,0,0
1649998311302,386,/addtocart-260,200,OK,Full Transaction Thread Group 2-22,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,386,0,0
1649998311687,131,/index.html-261,200,OK,Full Transaction Thread Group 2-22,text,true,,5166,518,5,5,https://www.demoblaze.com/index.html,130,0,0
1649998311819,502,/addtocart-314,200,OK,Full Transaction Thread Group 2-22,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,502,0,0
1649998312321,384,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-22,text,true,,623,487,6,6,https://api.demoblaze.com/viewcart,384,0,0
1649998312705,350,cart/view-339,200,OK,Full Transaction Thread Group 2-22,text,true,,874,449,6,6,https://api.demoblaze.com/view,350,0,0
1649998313056,343,cart/view-340,200,OK,Full Transaction Thread Group 2-22,text,true,,773,450,6,6,https://api.demoblaze.com/view,343,0,0
1649998313399,356,cart/view-341,200,OK,Full Transaction Thread Group 2-22,text,true,,880,450,6,6,https://api.demoblaze.com/view,356,0,0
1649998313756,343,cart/view-342,200,OK,Full Transaction Thread Group 2-22,text,true,,744,449,5,5,https://api.demoblaze.com/view,343,0,0
1649998314099,372,cart/view-343,200,OK,Full Transaction Thread Group 2-22,text,true,,713,450,6,6,https://api.demoblaze.com/view,371,0,0
1649998314471,370,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-22,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,370,0,0
1649998314841,357,delete items/view-374,200,OK,Full Transaction Thread Group 2-22,text,true,,806,449,6,6,https://api.demoblaze.com/view,357,0,0
1649998315198,347,delete items/view-373,200,OK,Full Transaction Thread Group 2-22,text,true,,796,450,5,5,https://api.demoblaze.com/view,347,0,0
1649998315546,340,delete items/view-372,200,OK,Full Transaction Thread Group 2-22,text,true,,824,450,5,5,https://api.demoblaze.com/view,340,0,0
1649998315887,427,delete items/view-370,200,OK,Full Transaction Thread Group 2-22,text,true,,473,476,5,5,https://api.demoblaze.com/view,427,0,0
1649998316314,413,delete items/view-378,200,OK,Full Transaction Thread Group 2-22,text,true,,650,450,5,5,https://api.demoblaze.com/view,412,0,0
1649998316727,340,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-22,text,true,,653,493,5,5,https://api.demoblaze.com/deleteitem,339,0,0
1649998317067,395,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-22,text,true,,702,487,5,5,https://api.demoblaze.com/viewcart,394,0,0
1649998317462,343,delete items/view-405,200,OK,Full Transaction Thread Group 2-22,text,true,,747,449,5,5,https://api.demoblaze.com/view,343,0,0
1649998317806,362,delete items/view-406,200,OK,Full Transaction Thread Group 2-22,text,true,,767,450,5,5,https://api.demoblaze.com/view,362,0,0
1649998318168,341,delete items/view-404,200,OK,Full Transaction Thread Group 2-22,text,true,,895,450,4,4,https://api.demoblaze.com/view,341,0,0
1649998318509,392,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-22,text,true,,340,466,4,4,https://api.demoblaze.com/deletecart,392,0,0
1649998310384,11247,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-23,,true,,40660,12993,3,3,null,0,10,875
1649998310385,1354,/login-151,200,OK,Full Transaction Thread Group 2-23,text,true,,577,485,5,5,https://api.demoblaze.com/login,1354,0,610
1649998311738,349,/view-202,200,OK,Full Transaction Thread Group 2-23,text,true,,708,452,5,5,https://api.demoblaze.com/view,349,0,0
1649998312088,387,/addtocart-205,200,OK,Full Transaction Thread Group 2-23,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,387,0,0
1649998312475,368,/addtocart-207,200,OK,Full Transaction Thread Group 2-23,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,368,0,0
1649998312843,545,/index.html-208,200,OK,Full Transaction Thread Group 2-23,text,true,,19926,517,6,6,https://www.demoblaze.com/index.html,493,0,265
1649998313388,380,/addtocart-258,200,OK,Full Transaction Thread Group 2-23,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,380,0,0
1649998313769,373,/addtocart-260,200,OK,Full Transaction Thread Group 2-23,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,373,0,0
1649998314142,330,/index.html-261,200,OK,Full Transaction Thread Group 2-23,text,true,,5064,518,6,6,https://www.demoblaze.com/index.html,329,0,0
1649998314473,397,/addtocart-314,200,OK,Full Transaction Thread Group 2-23,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,397,0,0
1649998314870,372,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-23,text,true,,838,487,6,6,https://api.demoblaze.com/viewcart,371,0,0
1649998315242,344,cart/view-339,200,OK,Full Transaction Thread Group 2-23,text,true,,717,449,5,5,https://api.demoblaze.com/view,344,0,0
1649998315586,357,cart/view-340,200,OK,Full Transaction Thread Group 2-23,text,true,,855,450,5,5,https://api.demoblaze.com/view,357,0,0
1649998315944,371,cart/view-341,200,OK,Full Transaction Thread Group 2-23,text,true,,822,450,5,5,https://api.demoblaze.com/view,371,0,0
1649998316315,341,cart/view-342,200,OK,Full Transaction Thread Group 2-23,text,true,,888,449,5,5,https://api.demoblaze.com/view,340,0,0
1649998316656,340,cart/view-343,200,OK,Full Transaction Thread Group 2-23,text,true,,883,450,5,5,https://api.demoblaze.com/view,340,0,0
1649998316997,444,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-23,text,true,,340,493,5,5,https://api.demoblaze.com/deleteitem,444,0,0
1649998317442,351,delete items/view-374,200,OK,Full Transaction Thread Group 2-23,text,true,,747,449,5,5,https://api.demoblaze.com/view,351,0,0
1649998317793,355,delete items/view-373,200,OK,Full Transaction Thread Group 2-23,text,true,,786,450,5,5,https://api.demoblaze.com/view,354,0,0
1649998318148,348,delete items/view-372,200,OK,Full Transaction Thread Group 2-23,text,true,,970,450,4,4,https://api.demoblaze.com/view,348,0,0
1649998318496,378,delete items/view-370,200,OK,Full Transaction Thread Group 2-23,text,true,,473,476,4,4,https://api.demoblaze.com/view,378,0,0
1649998318875,409,delete items/view-378,200,OK,Full Transaction Thread Group 2-23,text,true,,891,450,3,3,https://api.demoblaze.com/view,409,0,0
1649998319284,409,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-23,text,true,,488,493,3,3,https://api.demoblaze.com/deleteitem,409,0,0
1649998319693,479,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-23,text,true,,337,487,3,3,https://api.demoblaze.com/viewcart,479,0,0
1649998320172,339,delete items/view-405,200,OK,Full Transaction Thread Group 2-23,text,true,,766,449,3,3,https://api.demoblaze.com/view,339,0,0
1649998320512,348,delete items/view-406,200,OK,Full Transaction Thread Group 2-23,text,true,,726,450,3,3,https://api.demoblaze.com/view,347,0,0
1649998320860,342,delete items/view-404,200,OK,Full Transaction Thread Group 2-23,text,true,,863,450,3,3,https://api.demoblaze.com/view,342,0,0
1649998321203,437,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-23,text,true,,340,466,3,3,https://api.demoblaze.com/deletecart,437,0,0
1649998312383,10704,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-24,,true,,25411,12993,2,2,null,0,14,518
1649998312384,685,/login-151,200,OK,Full Transaction Thread Group 2-24,text,true,,532,485,6,6,https://api.demoblaze.com/login,685,0,254
1649998313070,337,/view-202,200,OK,Full Transaction Thread Group 2-24,text,true,,873,452,6,6,https://api.demoblaze.com/view,337,0,0
1649998313408,434,/addtocart-205,200,OK,Full Transaction Thread Group 2-24,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,434,0,0
1649998313842,736,/addtocart-207,200,OK,Full Transaction Thread Group 2-24,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,736,0,0
1649998314579,460,/index.html-208,200,OK,Full Transaction Thread Group 2-24,text,true,,4977,517,6,6,https://www.demoblaze.com/index.html,459,0,264
1649998315040,375,/addtocart-258,200,OK,Full Transaction Thread Group 2-24,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,375,0,0
1649998315415,372,/addtocart-260,200,OK,Full Transaction Thread Group 2-24,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,372,0,0
1649998315788,129,/index.html-261,200,OK,Full Transaction Thread Group 2-24,text,true,,4953,518,5,5,https://www.demoblaze.com/index.html,127,0,0
1649998315917,397,/addtocart-314,200,OK,Full Transaction Thread Group 2-24,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,397,0,0
1649998316315,365,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-24,text,true,,775,487,5,5,https://api.demoblaze.com/viewcart,365,0,0
1649998316681,345,cart/view-339,200,OK,Full Transaction Thread Group 2-24,text,true,,904,449,5,5,https://api.demoblaze.com/view,345,0,0
1649998317027,415,cart/view-340,200,OK,Full Transaction Thread Group 2-24,text,true,,797,450,5,5,https://api.demoblaze.com/view,415,0,0
1649998317442,335,cart/view-341,200,OK,Full Transaction Thread Group 2-24,text,true,,654,450,5,5,https://api.demoblaze.com/view,335,0,0
1649998317778,341,cart/view-342,200,OK,Full Transaction Thread Group 2-24,text,true,,663,449,5,5,https://api.demoblaze.com/view,340,0,0
1649998318119,346,cart/view-343,200,OK,Full Transaction Thread Group 2-24,text,true,,874,450,4,4,https://api.demoblaze.com/view,346,0,0
1649998318465,409,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-24,text,true,,514,493,4,4,https://api.demoblaze.com/deleteitem,409,0,0
1649998318875,409,delete items/view-374,200,OK,Full Transaction Thread Group 2-24,text,true,,784,449,3,3,https://api.demoblaze.com/view,409,0,0
1649998319284,412,delete items/view-373,200,OK,Full Transaction Thread Group 2-24,text,true,,828,450,3,3,https://api.demoblaze.com/view,412,0,0
1649998319696,407,delete items/view-372,200,OK,Full Transaction Thread Group 2-24,text,true,,872,450,3,3,https://api.demoblaze.com/view,407,0,0
1649998320104,325,delete items/view-370,200,OK,Full Transaction Thread Group 2-24,text,true,,473,476,3,3,https://api.demoblaze.com/view,325,0,0
1649998320429,407,delete items/view-378,200,OK,Full Transaction Thread Group 2-24,text,true,,731,450,3,3,https://api.demoblaze.com/view,407,0,0
1649998320836,348,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-24,text,true,,615,493,3,3,https://api.demoblaze.com/deleteitem,348,0,0
1649998321184,456,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-24,text,true,,337,487,3,3,https://api.demoblaze.com/viewcart,456,0,0
1649998321640,409,delete items/view-405,200,OK,Full Transaction Thread Group 2-24,text,true,,767,449,2,2,https://api.demoblaze.com/view,408,0,0
1649998322049,344,delete items/view-406,200,OK,Full Transaction Thread Group 2-24,text,true,,649,450,2,2,https://api.demoblaze.com/view,344,0,0
1649998322393,343,delete items/view-404,200,OK,Full Transaction Thread Group 2-24,text,true,,844,450,2,2,https://api.demoblaze.com/view,343,0,0
1649998322737,363,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-24,text,true,,340,466,2,2,https://api.demoblaze.com/deletecart,363,0,0
1649998314387,12736,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-25,,true,,25426,12993,1,1,null,0,12,548
1649998314388,721,/login-151,200,OK,Full Transaction Thread Group 2-25,text,true,,534,485,6,6,https://api.demoblaze.com/login,721,0,291
1649998315110,338,/view-202,200,OK,Full Transaction Thread Group 2-25,text,true,,706,452,5,5,https://api.demoblaze.com/view,338,0,0
1649998315448,378,/addtocart-205,200,OK,Full Transaction Thread Group 2-25,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,378,0,0
1649998315827,487,/addtocart-207,200,OK,Full Transaction Thread Group 2-25,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,487,0,0
1649998316316,459,/index.html-208,200,OK,Full Transaction Thread Group 2-25,text,true,,5020,517,5,5,https://www.demoblaze.com/index.html,457,0,257
1649998316775,425,/addtocart-258,200,OK,Full Transaction Thread Group 2-25,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,425,0,0
1649998317200,705,/addtocart-260,200,OK,Full Transaction Thread Group 2-25,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,705,0,0
1649998317905,132,/index.html-261,200,OK,Full Transaction Thread Group 2-25,text,true,,5193,518,5,5,https://www.demoblaze.com/index.html,131,0,0
1649998318037,369,/addtocart-314,200,OK,Full Transaction Thread Group 2-25,text,true,,331,545,4,4,https://api.demoblaze.com/addtocart,369,0,0
1649998318406,468,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-25,text,true,,726,487,4,4,https://api.demoblaze.com/viewcart,468,0,0
1649998318875,409,cart/view-339,200,OK,Full Transaction Thread Group 2-25,text,true,,798,449,3,3,https://api.demoblaze.com/view,409,0,0
1649998319285,408,cart/view-340,200,OK,Full Transaction Thread Group 2-25,text,true,,803,450,3,3,https://api.demoblaze.com/view,408,0,0
1649998319693,410,cart/view-341,200,OK,Full Transaction Thread Group 2-25,text,true,,774,450,3,3,https://api.demoblaze.com/view,410,0,0
1649998320103,733,cart/view-342,200,OK,Full Transaction Thread Group 2-25,text,true,,763,449,3,3,https://api.demoblaze.com/view,733,0,0
1649998320836,346,cart/view-343,200,OK,Full Transaction Thread Group 2-25,text,true,,873,450,3,3,https://api.demoblaze.com/view,346,0,0
1649998321183,457,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-25,text,true,,626,493,3,3,https://api.demoblaze.com/deleteitem,457,0,0
1649998321640,409,delete items/view-374,200,OK,Full Transaction Thread Group 2-25,text,true,,770,449,2,2,https://api.demoblaze.com/view,408,0,0
