timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998272097,135,contact/bm.png-557,200,OK,Send Message Thread Group 3-3,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,134,0,0
1649998272232,350,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-3,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,339,0,0
1649998272582,339,contact/config.json-558,200,OK,Send Message Thread Group 3-3,text,true,,505,476,20,25,https://www.demoblaze.com/config.json,338,0,0
1649998272921,337,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-3,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,330,0,0
1649998273259,333,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-3,text,true,,1479,421,20,25,https://hls.demoblaze.com/index.m3u8,333,0,276
1649998273593,65,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-3,text,true,,6282,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,63,0,0
1649998273659,792,contact/entries-559,200,OK,Send Message Thread Group 3-3,text,true,,1517,418,20,25,https://api.demoblaze.com/entries,791,0,334
1649998274451,492,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-3,text,true,,543166,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,75,0,0
1649998274943,1494,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-3,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,364,0,0
1649998276437,3219,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-3,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,1156,0,0
1649998279658,5287,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-3,bin,true,,97262,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,759,0,0
1649998284944,2836,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-3,bin,true,,232121,429,19,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,195,0,0
1649998287781,2211,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-3,bin,true,,145538,432,16,21,https://www.demoblaze.com/imgs/Lumia_1520.jpg,349,0,0
1649998289993,974,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-3,bin,true,,201267,430,13,19,https://www.demoblaze.com/imgs/iphone_6.jpg,171,0,0
1649998290967,918,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-3,bin,true,,143992,431,9,15,https://www.demoblaze.com/imgs/xperia_z5.jpg,238,0,0
1649998291885,395,contact/index.html-570,200,OK,Send Message Thread Group 3-3,text,true,,19926,483,9,15,https://www.demoblaze.com/index.html,328,0,0
1649998292280,150,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-3,text,true,,1398,423,9,16,https://www.demoblaze.com/css/latofonts.css,150,0,0
1649998292430,319,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-3,text,true,,1011,423,8,15,https://www.demoblaze.com/css/latostyle.css,319,0,0
1649998292749,440,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-3,text,true,,35805,430,6,13,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,331,0,0
1649998293189,989,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-3,text,true,,160382,431,6,11,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,484,0,0
1649998294178,334,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-3,text,true,,12420,449,5,11,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,325,0,0
1649998294512,390,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-3,text,true,,28461,455,5,11,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,332,0,0
1649998294903,558,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-3,text,true,,72822,456,4,10,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,343,0,0
1649998295461,335,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-3,text,true,,9489,433,4,10,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,325,0,0
1649998295796,142,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-3,text,true,,15487,439,4,10,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,131,0,0
1649998295938,318,contact/js/index.js-580,200,OK,Send Message Thread Group 3-3,text,true,,2863,403,4,10,https://www.demoblaze.com/js/index.js,318,0,0
1649998296257,323,contact/bm.png-582,200,OK,Send Message Thread Group 3-3,bin,true,,4287,419,4,10,https://www.demoblaze.com/bm.png,322,0,0
1649998296580,189,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-3,bin,true,,34923,424,4,10,https://www.demoblaze.com/iphone1.jpg,127,0,0
1649998296770,187,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-3,bin,true,,34164,423,4,10,https://www.demoblaze.com/nexus1.jpg,133,0,0
1649998296958,182,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-3,bin,true,,27703,425,4,10,https://www.demoblaze.com/Samsung1.jpg,126,0,0
1649998297141,121,contact/config.json-585,200,OK,Send Message Thread Group 3-3,text,true,,538,476,4,10,https://www.demoblaze.com/config.json,121,0,0
1649998297262,355,contact/entries-586,200,OK,Send Message Thread Group 3-3,text,true,,1551,392,3,9,https://api.demoblaze.com/entries,354,0,0
1649998297617,622,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-3,bin,true,,107757,431,3,8,https://www.demoblaze.com/imgs/galaxy_s6.jpg,338,0,0
1649998298239,816,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-3,bin,true,,201267,430,1,7,https://www.demoblaze.com/imgs/iphone_6.jpg,362,0,0
1649998299056,617,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-3,bin,true,,232121,429,1,6,https://www.demoblaze.com/imgs/Nexus_6.jpg,164,0,0
1649998299674,403,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-3,bin,true,,145538,432,1,6,https://www.demoblaze.com/imgs/Lumia_1520.jpg,143,0,0
1649998300077,816,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-3,bin,true,,143992,431,1,7,https://www.demoblaze.com/imgs/xperia_z5.jpg,650,0,0
1649998300894,251,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-3,bin,true,,97258,428,1,7,https://www.demoblaze.com/imgs/HTC_M9.jpg,136,0,0
1649998290396,10809,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-13,,true,,26183,12993,6,6,null,0,10,599
1649998290397,1171,/login-151,200,OK,Full Transaction Thread Group 2-13,text,true,,477,485,6,17,https://api.demoblaze.com/login,1171,0,326
1649998291568,347,/view-202,200,OK,Full Transaction Thread Group 2-13,text,true,,810,452,6,15,https://api.demoblaze.com/view,347,0,0
1649998291916,387,/addtocart-205,200,OK,Full Transaction Thread Group 2-13,text,true,,331,544,6,15,https://api.demoblaze.com/addtocart,387,0,0
1649998292304,381,/addtocart-207,200,OK,Full Transaction Thread Group 2-13,text,true,,331,544,7,15,https://api.demoblaze.com/addtocart,381,0,0
1649998292685,474,/index.html-208,200,OK,Full Transaction Thread Group 2-13,text,true,,5151,517,7,13,https://www.demoblaze.com/index.html,473,0,273
1649998293159,515,/addtocart-258,200,OK,Full Transaction Thread Group 2-13,text,true,,331,545,6,12,https://api.demoblaze.com/addtocart,515,0,0
1649998293674,379,/addtocart-260,200,OK,Full Transaction Thread Group 2-13,text,true,,331,545,5,11,https://api.demoblaze.com/addtocart,379,0,0
1649998294053,329,/index.html-261,200,OK,Full Transaction Thread Group 2-13,text,true,,5138,518,5,10,https://www.demoblaze.com/index.html,328,0,0
1649998294382,396,/addtocart-314,200,OK,Full Transaction Thread Group 2-13,text,true,,331,545,6,11,https://api.demoblaze.com/addtocart,396,0,0
1649998294778,385,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-13,text,true,,596,487,6,10,https://api.demoblaze.com/viewcart,385,0,0
1649998295163,349,cart/view-339,200,OK,Full Transaction Thread Group 2-13,text,true,,653,449,6,10,https://api.demoblaze.com/view,349,0,0
1649998295512,354,cart/view-340,200,OK,Full Transaction Thread Group 2-13,text,true,,809,450,6,10,https://api.demoblaze.com/view,354,0,0
1649998295866,347,cart/view-341,200,OK,Full Transaction Thread Group 2-13,text,true,,859,450,6,10,https://api.demoblaze.com/view,347,0,0
1649998296213,341,cart/view-342,200,OK,Full Transaction Thread Group 2-13,text,true,,843,449,6,10,https://api.demoblaze.com/view,341,0,0
1649998296554,349,cart/view-343,200,OK,Full Transaction Thread Group 2-13,text,true,,713,450,6,10,https://api.demoblaze.com/view,348,0,0
1649998296903,349,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-13,text,true,,600,493,6,10,https://api.demoblaze.com/deleteitem,349,0,0
1649998297252,340,delete items/view-374,200,OK,Full Transaction Thread Group 2-13,text,true,,803,449,6,9,https://api.demoblaze.com/view,340,0,0
1649998297592,340,delete items/view-373,200,OK,Full Transaction Thread Group 2-13,text,true,,642,450,5,8,https://api.demoblaze.com/view,340,0,0
1649998297933,349,delete items/view-372,200,OK,Full Transaction Thread Group 2-13,text,true,,961,450,5,7,https://api.demoblaze.com/view,349,0,0
1649998298283,342,delete items/view-370,200,OK,Full Transaction Thread Group 2-13,text,true,,473,476,6,8,https://api.demoblaze.com/view,342,0,0
1649998298625,348,delete items/view-378,200,OK,Full Transaction Thread Group 2-13,text,true,,711,450,6,7,https://api.demoblaze.com/view,348,0,0
1649998298974,347,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-13,text,true,,622,493,6,7,https://api.demoblaze.com/deleteitem,347,0,0
1649998299321,377,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-13,text,true,,775,487,5,6,https://api.demoblaze.com/viewcart,377,0,0
1649998299699,365,delete items/view-405,200,OK,Full Transaction Thread Group 2-13,text,true,,734,449,5,6,https://api.demoblaze.com/view,365,0,0
1649998300065,361,delete items/view-406,200,OK,Full Transaction Thread Group 2-13,text,true,,883,450,6,7,https://api.demoblaze.com/view,361,0,0
1649998300427,341,delete items/view-404,200,OK,Full Transaction Thread Group 2-13,text,true,,935,450,6,7,https://api.demoblaze.com/view,341,0,0
1649998300769,446,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-13,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,446,0,0
1649998292383,10300,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-14,,true,,25869,12993,6,6,null,0,13,536
1649998292384,706,/login-151,200,OK,Full Transaction Thread Group 2-14,text,true,,594,485,7,13,https://api.demoblaze.com/login,705,0,264
1649998293090,335,/view-202,200,OK,Full Transaction Thread Group 2-14,text,true,,690,452,6,12,https://api.demoblaze.com/view,335,0,0
1649998293425,383,/addtocart-205,200,OK,Full Transaction Thread Group 2-14,text,true,,331,544,5,11,https://api.demoblaze.com/addtocart,383,0,0
1649998293808,387,/addtocart-207,200,OK,Full Transaction Thread Group 2-14,text,true,,331,544,5,11,https://api.demoblaze.com/addtocart,387,0,0
1649998294197,479,/index.html-208,200,OK,Full Transaction Thread Group 2-14,text,true,,5189,517,6,11,https://www.demoblaze.com/index.html,477,0,272
1649998294676,383,/addtocart-258,200,OK,Full Transaction Thread Group 2-14,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,383,0,0
1649998295060,388,/addtocart-260,200,OK,Full Transaction Thread Group 2-14,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,388,0,0
1649998295449,146,/index.html-261,200,OK,Full Transaction Thread Group 2-14,text,true,,5275,518,6,10,https://www.demoblaze.com/index.html,138,0,0
1649998295595,420,/addtocart-314,200,OK,Full Transaction Thread Group 2-14,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,420,0,0
1649998296015,377,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-14,text,true,,760,487,7,11,https://api.demoblaze.com/viewcart,377,0,0
1649998296393,345,cart/view-339,200,OK,Full Transaction Thread Group 2-14,text,true,,676,449,6,10,https://api.demoblaze.com/view,345,0,0
1649998296739,345,cart/view-340,200,OK,Full Transaction Thread Group 2-14,text,true,,891,450,6,10,https://api.demoblaze.com/view,345,0,0
1649998297084,347,cart/view-341,200,OK,Full Transaction Thread Group 2-14,text,true,,743,450,6,10,https://api.demoblaze.com/view,347,0,0
1649998297431,366,cart/view-342,200,OK,Full Transaction Thread Group 2-14,text,true,,809,449,5,8,https://api.demoblaze.com/view,366,0,0
1649998297798,346,cart/view-343,200,OK,Full Transaction Thread Group 2-14,text,true,,692,450,5,8,https://api.demoblaze.com/view,346,0,0
1649998298144,369,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-14,text,true,,340,493,6,8,https://api.demoblaze.com/deleteitem,369,0,0
1649998298513,352,delete items/view-374,200,OK,Full Transaction Thread Group 2-14,text,true,,719,449,6,7,https://api.demoblaze.com/view,352,0,0
1649998298866,338,delete items/view-373,200,OK,Full Transaction Thread Group 2-14,text,true,,829,450,6,7,https://api.demoblaze.com/view,337,0,0
1649998299205,351,delete items/view-372,200,OK,Full Transaction Thread Group 2-14,text,true,,813,450,5,6,https://api.demoblaze.com/view,351,0,0
1649998299557,335,delete items/view-370,200,OK,Full Transaction Thread Group 2-14,text,true,,473,476,5,6,https://api.demoblaze.com/view,335,0,0
1649998299892,347,delete items/view-378,200,OK,Full Transaction Thread Group 2-14,text,true,,813,450,5,6,https://api.demoblaze.com/view,347,0,0
1649998300240,396,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-14,text,true,,340,493,6,7,https://api.demoblaze.com/deleteitem,396,0,0
1649998300637,445,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-14,text,true,,810,487,6,7,https://api.demoblaze.com/viewcart,445,0,0
1649998301082,368,delete items/view-405,200,OK,Full Transaction Thread Group 2-14,text,true,,791,449,5,5,https://api.demoblaze.com/view,367,0,0
1649998301450,348,delete items/view-406,200,OK,Full Transaction Thread Group 2-14,text,true,,738,450,5,5,https://api.demoblaze.com/view,347,0,0
1649998301799,341,delete items/view-404,200,OK,Full Transaction Thread Group 2-14,text,true,,889,450,5,5,https://api.demoblaze.com/view,341,0,0
1649998302140,557,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-14,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,557,0,0
1649998294383,10371,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-15,,true,,41310,12993,6,6,null,0,11,521
1649998294384,708,/login-151,200,OK,Full Transaction Thread Group 2-15,text,true,,719,485,6,10,https://api.demoblaze.com/login,708,0,254
1649998295092,344,/view-202,200,OK,Full Transaction Thread Group 2-15,text,true,,799,452,6,10,https://api.demoblaze.com/view,344,0,0
1649998295436,391,/addtocart-205,200,OK,Full Transaction Thread Group 2-15,text,true,,331,544,6,10,https://api.demoblaze.com/addtocart,391,0,0
1649998295827,382,/addtocart-207,200,OK,Full Transaction Thread Group 2-15,text,true,,331,544,6,10,https://api.demoblaze.com/addtocart,382,0,0
1649998296211,477,/index.html-208,200,OK,Full Transaction Thread Group 2-15,text,true,,5206,517,6,10,https://www.demoblaze.com/index.html,468,0,267
1649998296688,394,/addtocart-258,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,394,0,0
1649998297082,389,/addtocart-260,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,389,0,0
1649998297471,210,/index.html-261,200,OK,Full Transaction Thread Group 2-15,text,true,,19926,518,6,9,https://www.demoblaze.com/index.html,159,0,0
1649998297682,368,/addtocart-314,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,5,8,https://api.demoblaze.com/addtocart,368,0,0
1649998298051,392,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-15,text,true,,748,487,6,8,https://api.demoblaze.com/viewcart,391,0,0
1649998298443,344,cart/view-339,200,OK,Full Transaction Thread Group 2-15,text,true,,886,449,6,7,https://api.demoblaze.com/view,344,0,0
1649998298788,349,cart/view-340,200,OK,Full Transaction Thread Group 2-15,text,true,,982,450,6,7,https://api.demoblaze.com/view,348,0,0
1649998299137,348,cart/view-341,200,OK,Full Transaction Thread Group 2-15,text,true,,708,450,5,6,https://api.demoblaze.com/view,348,0,0
1649998299485,351,cart/view-342,200,OK,Full Transaction Thread Group 2-15,text,true,,831,449,5,6,https://api.demoblaze.com/view,351,0,0
1649998299837,348,cart/view-343,200,OK,Full Transaction Thread Group 2-15,text,true,,686,450,5,6,https://api.demoblaze.com/view,348,0,0
1649998300186,341,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-15,text,true,,488,493,6,7,https://api.demoblaze.com/deleteitem,341,0,0
1649998300527,349,delete items/view-374,200,OK,Full Transaction Thread Group 2-15,text,true,,735,449,6,7,https://api.demoblaze.com/view,349,0,0
1649998300877,337,delete items/view-373,200,OK,Full Transaction Thread Group 2-15,text,true,,822,450,6,6,https://api.demoblaze.com/view,337,0,0
1649998301215,341,delete items/view-372,200,OK,Full Transaction Thread Group 2-15,text,true,,812,450,5,5,https://api.demoblaze.com/view,340,0,0
1649998301557,338,delete items/view-370,200,OK,Full Transaction Thread Group 2-15,text,true,,473,476,5,5,https://api.demoblaze.com/view,338,0,0
1649998301895,346,delete items/view-378,200,OK,Full Transaction Thread Group 2-15,text,true,,837,450,5,5,https://api.demoblaze.com/view,346,0,0
1649998302241,456,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-15,text,true,,632,493,6,6,https://api.demoblaze.com/deleteitem,456,0,0
1649998302697,378,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-15,text,true,,604,487,5,5,https://api.demoblaze.com/viewcart,378,0,0
